Tipo de Mapa;Clave;Número de Elementos;Tiempo
STL;UserID;1000;2.44834
Hashing Encadenado;UserID;2000;0.379842
Linear Probing;UserID;2000;0.649972
Cuadratic Probing;UserID;2000;0.562811
Double Hashing;UserID;2000;0.518439
STL;UserID;2000;4.87631
Hashing Encadenado;UserID;3000;0.543736
Linear Probing;UserID;3000;0.91641
Cuadratic Probing;UserID;3000;0.950834
Double Hashing;UserID;3000;0.781784
STL;UserID;3000;7.36182
Hashing Encadenado;UserID;4000;0.739573
Linear Probing;UserID;4000;1.26799
Cuadratic Probing;UserID;4000;1.29528
Double Hashing;UserID;4000;1.12141
STL;UserID;4000;9.60719
Hashing Encadenado;UserID;5000;0.87526
Linear Probing;UserID;5000;1.60717
Cuadratic Probing;UserID;5000;1.49815
Double Hashing;UserID;5000;1.44077
STL;UserID;5000;11.9736
Hashing Encadenado;UserID;6000;1.07333
Linear Probing;UserID;6000;2.02198
Cuadratic Probing;UserID;6000;1.82369
Double Hashing;UserID;6000;1.82642
STL;UserID;6000;14.4203
Hashing Encadenado;UserID;7000;1.20216
Linear Probing;UserID;7000;2.26331
Cuadratic Probing;UserID;7000;2.18898
Double Hashing;UserID;7000;2.22169
STL;UserID;7000;16.586
Hashing Encadenado;UserID;8000;1.44328
Linear Probing;UserID;8000;2.63293
Cuadratic Probing;UserID;8000;2.67273
Double Hashing;UserID;8000;2.59051
STL;UserID;8000;19.4065
Hashing Encadenado;UserID;9000;1.61768
Linear Probing;UserID;9000;2.94216
Cuadratic Probing;UserID;9000;2.95537
Double Hashing;UserID;9000;2.97191
STL;UserID;9000;21.7703
Hashing Encadenado;UserID;10000;1.78248
Linear Probing;UserID;10000;3.39078
Cuadratic Probing;UserID;10000;3.41322
Double Hashing;UserID;10000;3.41107
STL;UserID;10000;23.8867
Hashing Encadenado;UserID;11000;1.91896
Linear Probing;UserID;11000;3.71479
Cuadratic Probing;UserID;11000;3.61259
Double Hashing;UserID;11000;3.77455
STL;UserID;11000;26.4436
Hashing Encadenado;UserID;12000;2.15984
Linear Probing;UserID;12000;4.17
Cuadratic Probing;UserID;12000;4.07205
Double Hashing;UserID;12000;4.16484
STL;UserID;12000;29.4224
Hashing Encadenado;UserID;13000;2.34897
Linear Probing;UserID;13000;4.53144
Cuadratic Probing;UserID;13000;4.45899
Double Hashing;UserID;13000;4.54546
STL;UserID;13000;30.453
Hashing Encadenado;UserID;14000;2.48974
Linear Probing;UserID;14000;5.02417
Cuadratic Probing;UserID;14000;5.55165
Double Hashing;UserID;14000;5.03781
STL;UserID;14000;33.2439
Hashing Encadenado;UserID;15000;2.62086
Linear Probing;UserID;15000;5.34418
Cuadratic Probing;UserID;15000;5.30743
Double Hashing;UserID;15000;5.38809
STL;UserID;15000;35.4371
Hashing Encadenado;UserID;16000;2.91698
Linear Probing;UserID;16000;5.78343
Cuadratic Probing;UserID;16000;5.7774
Double Hashing;UserID;16000;5.78913
STL;UserID;16000;37.4514
Hashing Encadenado;UserID;17000;2.97323
Linear Probing;UserID;17000;6.43271
Cuadratic Probing;UserID;17000;6.39658
Double Hashing;UserID;17000;6.36303
STL;UserID;17000;40.0518
Hashing Encadenado;UserID;18000;3.14612
Linear Probing;UserID;18000;6.90633
Cuadratic Probing;UserID;18000;6.9099
Double Hashing;UserID;18000;6.86946
STL;UserID;18000;41.6703
Hashing Encadenado;UserID;19000;3.43235
Linear Probing;UserID;19000;7.49106
Cuadratic Probing;UserID;19000;7.42457
Double Hashing;UserID;19000;7.46036
STL;UserID;19000;43.4421
Hashing Encadenado;UserID;20000;3.56175
Linear Probing;UserID;20000;8.51409
Cuadratic Probing;UserID;20000;8.32887
Double Hashing;UserID;20000;8.37067
STL;UserID;20000;46.3788
Hashing Encadenado;UserID;21070;3.7661
Linear Probing;UserID;21070;9.71152
Cuadratic Probing;UserID;21070;10.6746
Double Hashing;UserID;21070;9.76024
STL;UserID;21070;48.1654
Hashing Encadenado;Username;1000;0.327236
Linear Probing;Username;1000;0.556917
Cuadratic Probing;Username;1000;0.443158
Double Hashing;Username;1000;0.528446
STL;Username;1000;2.42433
Hashing Encadenado;Username;2000;0.660121
Linear Probing;Username;2000;0.943379
Cuadratic Probing;Username;2000;0.898925
Double Hashing;Username;2000;1.06434
STL;Username;2000;4.86646
Hashing Encadenado;Username;3000;0.953199
Linear Probing;Username;3000;1.52497
Cuadratic Probing;Username;3000;1.38671
Double Hashing;Username;3000;1.64391
STL;Username;3000;7.22663
Hashing Encadenado;Username;4000;1.2638
Linear Probing;Username;4000;1.95027
Cuadratic Probing;Username;4000;1.8873
Double Hashing;Username;4000;2.29407
STL;Username;4000;9.5581
Hashing Encadenado;Username;5000;1.53958
Linear Probing;Username;5000;2.41961
Cuadratic Probing;Username;5000;2.31246
Double Hashing;Username;5000;2.83455
STL;Username;5000;11.9451
Hashing Encadenado;Username;6000;1.87318
Linear Probing;Username;6000;3.00104
Cuadratic Probing;Username;6000;2.88793
Double Hashing;Username;6000;3.53693
STL;Username;6000;14.2355
Hashing Encadenado;Username;7000;2.20954
Linear Probing;Username;7000;3.48062
Cuadratic Probing;Username;7000;3.41623
Double Hashing;Username;7000;4.17306
STL;Username;7000;16.5882
Hashing Encadenado;Username;8000;2.49296
Linear Probing;Username;8000;3.96818
Cuadratic Probing;Username;8000;3.95355
Double Hashing;Username;8000;4.88062
STL;Username;8000;19.1957
Hashing Encadenado;Username;9000;2.82669
Linear Probing;Username;9000;4.44618
Cuadratic Probing;Username;9000;4.51168
Double Hashing;Username;9000;5.49829
STL;Username;9000;21.3716
Hashing Encadenado;Username;10000;3.15669
Linear Probing;Username;10000;5.1086
Cuadratic Probing;Username;10000;5.09451
Double Hashing;Username;10000;6.26917
STL;Username;10000;23.8251
Hashing Encadenado;Username;11000;3.40788
Linear Probing;Username;11000;5.53074
Cuadratic Probing;Username;11000;5.56182
Double Hashing;Username;11000;6.79089
STL;Username;11000;26.018
Hashing Encadenado;Username;12000;3.72894
Linear Probing;Username;12000;6.15394
Cuadratic Probing;Username;12000;6.27584
Double Hashing;Username;12000;7.48764
STL;Username;12000;28.1425
Hashing Encadenado;Username;13000;4.03387
Linear Probing;Username;13000;6.93174
Cuadratic Probing;Username;13000;6.92897
Double Hashing;Username;13000;8.27355
STL;Username;13000;31.5536
Hashing Encadenado;Username;14000;4.44566
Linear Probing;Username;14000;7.98508
Cuadratic Probing;Username;14000;7.54433
Double Hashing;Username;14000;9.08122
STL;Username;14000;32.7033
Hashing Encadenado;Username;15000;4.78586
Linear Probing;Username;15000;8.14994
Cuadratic Probing;Username;15000;8.22258
Double Hashing;Username;15000;9.83294
STL;Username;15000;34.2111
Hashing Encadenado;Username;16000;5.09359
Linear Probing;Username;16000;8.61401
Cuadratic Probing;Username;16000;8.75354
Double Hashing;Username;16000;10.4431
STL;Username;16000;37.2472
Hashing Encadenado;Username;17000;5.42104
Linear Probing;Username;17000;9.60768
Cuadratic Probing;Username;17000;9.53005
Double Hashing;Username;17000;11.4261
STL;Username;17000;38.5324
Hashing Encadenado;Username;18000;5.7534
Linear Probing;Username;18000;10.0907
Cuadratic Probing;Username;18000;10.1637
Double Hashing;Username;18000;12.1479
STL;Username;18000;41.4285
Hashing Encadenado;Username;19000;5.9761
Linear Probing;Username;19000;11.0417
Cuadratic Probing;Username;19000;11.396
Double Hashing;Username;19000;13.2441
STL;Username;19000;43.2289
Hashing Encadenado;Username;20000;6.40818
Linear Probing;Username;20000;12.1036
Cuadratic Probing;Username;20000;12.098
Double Hashing;Username;20000;14.2294
STL;Username;20000;45.3329
Hashing Encadenado;Username;21070;6.68591
Linear Probing;Username;21070;13.9169
Cuadratic Probing;Username;21070;13.7915
Double Hashing;Username;21070;16.1578
STL;Username;21070;47.0904
Hashing Encadenado;UserID;1000;0.196081
Linear Probing;UserID;1000;0.294338
Cuadratic Probing;UserID;1000;0.266509
Double Hashing;UserID;1000;0.247546
STL;UserID;1000;2.47206
Hashing Encadenado;UserID;2000;0.379197
Linear Probing;UserID;2000;0.591435
Cuadratic Probing;UserID;2000;0.547506
Double Hashing;UserID;2000;0.49829
STL;UserID;2000;4.96433
Hashing Encadenado;UserID;3000;0.544028
Linear Probing;UserID;3000;0.913039
Cuadratic Probing;UserID;3000;0.845575
Double Hashing;UserID;3000;0.780028
STL;UserID;3000;7.26946
Hashing Encadenado;UserID;4000;0.734068
Linear Probing;UserID;4000;1.2313
Cuadratic Probing;UserID;4000;1.16564
Double Hashing;UserID;4000;1.17438
STL;UserID;4000;9.58014
Hashing Encadenado;UserID;5000;0.927024
Linear Probing;UserID;5000;1.55882
Cuadratic Probing;UserID;5000;1.51545
Double Hashing;UserID;5000;1.4878
STL;UserID;5000;11.9461
Hashing Encadenado;UserID;6000;1.10549
Linear Probing;UserID;6000;1.91069
Cuadratic Probing;UserID;6000;1.96305
Double Hashing;UserID;6000;1.79086
STL;UserID;6000;14.7799
Hashing Encadenado;UserID;7000;1.24918
Linear Probing;UserID;7000;2.32611
Cuadratic Probing;UserID;7000;2.24079
Double Hashing;UserID;7000;2.26501
STL;UserID;7000;17.2137
Hashing Encadenado;UserID;8000;1.46393
Linear Probing;UserID;8000;2.64009
Cuadratic Probing;UserID;8000;2.66702
Double Hashing;UserID;8000;2.65472
STL;UserID;8000;19.635
Hashing Encadenado;UserID;9000;1.57317
Linear Probing;UserID;9000;3.04777
Cuadratic Probing;UserID;9000;3.08952
Double Hashing;UserID;9000;3.05021
STL;UserID;9000;22.3346
Hashing Encadenado;UserID;10000;1.76785
Linear Probing;UserID;10000;3.43359
Cuadratic Probing;UserID;10000;3.45515
Double Hashing;UserID;10000;3.4179
STL;UserID;10000;24.4014
Hashing Encadenado;UserID;11000;1.93207
Linear Probing;UserID;11000;3.78974
Cuadratic Probing;UserID;11000;3.80765
Double Hashing;UserID;11000;3.86571
STL;UserID;11000;26.9812
Hashing Encadenado;UserID;12000;2.09853
Linear Probing;UserID;12000;4.24191
Cuadratic Probing;UserID;12000;4.21711
Double Hashing;UserID;12000;4.16737
STL;UserID;12000;29.5069
Hashing Encadenado;UserID;13000;2.36447
Linear Probing;UserID;13000;4.48847
Cuadratic Probing;UserID;13000;4.54134
Double Hashing;UserID;13000;4.60319
STL;UserID;13000;31.2253
Hashing Encadenado;UserID;14000;2.50686
Linear Probing;UserID;14000;4.98957
Cuadratic Probing;UserID;14000;5.06413
Double Hashing;UserID;14000;5.05461
STL;UserID;14000;33.3488
Hashing Encadenado;UserID;15000;2.60891
Linear Probing;UserID;15000;5.34276
Cuadratic Probing;UserID;15000;5.21563
Double Hashing;UserID;15000;5.57072
STL;UserID;15000;34.8472
Hashing Encadenado;UserID;16000;2.8268
Linear Probing;UserID;16000;5.86429
Cuadratic Probing;UserID;16000;5.92367
Double Hashing;UserID;16000;5.91483
STL;UserID;16000;37.9965
Hashing Encadenado;UserID;17000;2.98841
Linear Probing;UserID;17000;6.30706
Cuadratic Probing;UserID;17000;6.21849
Double Hashing;UserID;17000;6.32549
STL;UserID;17000;40.0884
Hashing Encadenado;UserID;18000;3.18013
Linear Probing;UserID;18000;6.74987
Cuadratic Probing;UserID;18000;6.79668
Double Hashing;UserID;18000;6.68028
STL;UserID;18000;41.3919
Hashing Encadenado;UserID;19000;3.36481
Linear Probing;UserID;19000;7.5152
Cuadratic Probing;UserID;19000;7.30422
Double Hashing;UserID;19000;7.46619
STL;UserID;19000;43.9648
Hashing Encadenado;UserID;20000;3.55972
Linear Probing;UserID;20000;8.32181
Cuadratic Probing;UserID;20000;8.10753
Double Hashing;UserID;20000;8.19867
STL;UserID;20000;46.1434
Hashing Encadenado;UserID;21070;3.86389
Linear Probing;UserID;21070;9.93032
Cuadratic Probing;UserID;21070;9.53024
Double Hashing;UserID;21070;9.66888
STL;UserID;21070;53.5341
Hashing Encadenado;Username;1000;0.326758
Linear Probing;Username;1000;0.472108
Cuadratic Probing;Username;1000;0.465948
Double Hashing;Username;1000;0.541809
STL;Username;1000;2.38806
Hashing Encadenado;Username;2000;0.669919
Linear Probing;Username;2000;1.01367
Cuadratic Probing;Username;2000;0.89385
Double Hashing;Username;2000;1.0836
STL;Username;2000;4.71704
Hashing Encadenado;Username;3000;0.945556
Linear Probing;Username;3000;1.45372
Cuadratic Probing;Username;3000;1.47994
Double Hashing;Username;3000;1.60854
STL;Username;3000;7.32655
Hashing Encadenado;Username;4000;1.27048
Linear Probing;Username;4000;1.94522
Cuadratic Probing;Username;4000;1.94211
Double Hashing;Username;4000;2.21695
STL;Username;4000;9.76199
Hashing Encadenado;Username;5000;1.61821
Linear Probing;Username;5000;2.56359
Cuadratic Probing;Username;5000;2.42721
Double Hashing;Username;5000;2.94138
STL;Username;5000;12.0934
Hashing Encadenado;Username;6000;1.84647
Linear Probing;Username;6000;2.94455
Cuadratic Probing;Username;6000;2.91779
Double Hashing;Username;6000;3.49827
STL;Username;6000;14.6895
Hashing Encadenado;Username;7000;2.18097
Linear Probing;Username;7000;3.57591
Cuadratic Probing;Username;7000;3.52288
Double Hashing;Username;7000;4.27523
STL;Username;7000;16.9097
Hashing Encadenado;Username;8000;2.48764
Linear Probing;Username;8000;4.00131
Cuadratic Probing;Username;8000;3.99485
Double Hashing;Username;8000;4.90482
STL;Username;8000;19.2878
Hashing Encadenado;Username;9000;2.83597
Linear Probing;Username;9000;4.63647
Cuadratic Probing;Username;9000;4.62207
Double Hashing;Username;9000;5.57184
STL;Username;9000;21.4226
Hashing Encadenado;Username;10000;3.11203
Linear Probing;Username;10000;5.23931
Cuadratic Probing;Username;10000;5.21108
Double Hashing;Username;10000;6.388
STL;Username;10000;23.6408
Hashing Encadenado;Username;11000;3.49653
Linear Probing;Username;11000;5.603
Cuadratic Probing;Username;11000;5.72593
Double Hashing;Username;11000;6.86157
STL;Username;11000;26.2821
Hashing Encadenado;Username;12000;3.76888
Linear Probing;Username;12000;6.14586
Cuadratic Probing;Username;12000;6.26494
Double Hashing;Username;12000;7.59103
STL;Username;12000;28.5923
Hashing Encadenado;Username;13000;4.12215
Linear Probing;Username;13000;6.72934
Cuadratic Probing;Username;13000;6.81841
Double Hashing;Username;13000;8.2123
STL;Username;13000;30.6839
Hashing Encadenado;Username;14000;4.43839
Linear Probing;Username;14000;7.41462
Cuadratic Probing;Username;14000;7.36463
Double Hashing;Username;14000;9.14269
STL;Username;14000;32.2986
Hashing Encadenado;Username;15000;4.69676
Linear Probing;Username;15000;7.8449
Cuadratic Probing;Username;15000;8.08588
Double Hashing;Username;15000;9.75294
STL;Username;15000;35.3458
Hashing Encadenado;Username;16000;4.96789
Linear Probing;Username;16000;8.62379
Cuadratic Probing;Username;16000;8.53321
Double Hashing;Username;16000;10.3188
STL;Username;16000;37.0408
Hashing Encadenado;Username;17000;5.28612
Linear Probing;Username;17000;9.33988
Cuadratic Probing;Username;17000;9.32961
Double Hashing;Username;17000;11.2014
STL;Username;17000;39.3119
Hashing Encadenado;Username;18000;5.82708
Linear Probing;Username;18000;10.2446
Cuadratic Probing;Username;18000;10.2175
Double Hashing;Username;18000;12.1358
STL;Username;18000;41.3066
Hashing Encadenado;Username;19000;6.01935
Linear Probing;Username;19000;11.1591
Cuadratic Probing;Username;19000;11.4178
Double Hashing;Username;19000;13.4907
STL;Username;19000;43.1718
Hashing Encadenado;Username;20000;6.42457
Linear Probing;Username;20000;12.0375
Cuadratic Probing;Username;20000;11.9472
Double Hashing;Username;20000;14.1902
STL;Username;20000;45.0368
Hashing Encadenado;Username;21070;6.64357
Linear Probing;Username;21070;13.914
Cuadratic Probing;Username;21070;13.8323
Double Hashing;Username;21070;16.3513
STL;Username;21070;47.6206
Hashing Encadenado;UserID;1000;0.22524
Linear Probing;UserID;1000;0.313279
Cuadratic Probing;UserID;1000;0.281281
Double Hashing;UserID;1000;0.258689
STL;UserID;1000;2.48677
Hashing Encadenado;UserID;2000;0.378256
Linear Probing;UserID;2000;0.600499
Cuadratic Probing;UserID;2000;0.548619
Double Hashing;UserID;2000;0.498858
STL;UserID;2000;4.92563
Hashing Encadenado;UserID;3000;0.538639
Linear Probing;UserID;3000;0.950348
Cuadratic Probing;UserID;3000;0.846977
Double Hashing;UserID;3000;0.781139
STL;UserID;3000;7.26236
Hashing Encadenado;UserID;4000;0.818911
Linear Probing;UserID;4000;1.24584
Cuadratic Probing;UserID;4000;1.16242
Double Hashing;UserID;4000;1.18151
STL;UserID;4000;9.56397
Hashing Encadenado;UserID;5000;0.938339
Linear Probing;UserID;5000;1.58198
Cuadratic Probing;UserID;5000;1.47827
Double Hashing;UserID;5000;1.47113
STL;UserID;5000;12.2202
Hashing Encadenado;UserID;6000;1.11852
Linear Probing;UserID;6000;1.87281
Cuadratic Probing;UserID;6000;1.92639
Double Hashing;UserID;6000;1.78095
STL;UserID;6000;14.7445
Hashing Encadenado;UserID;7000;1.24597
Linear Probing;UserID;7000;2.26719
Cuadratic Probing;UserID;7000;2.17021
Double Hashing;UserID;7000;2.22004
STL;UserID;7000;16.7976
Hashing Encadenado;UserID;8000;1.39727
Linear Probing;UserID;8000;2.7083
Cuadratic Probing;UserID;8000;2.71219
Double Hashing;UserID;8000;2.57714
STL;UserID;8000;19.6468
Hashing Encadenado;UserID;9000;1.66186
Linear Probing;UserID;9000;3.12144
Cuadratic Probing;UserID;9000;3.09025
Double Hashing;UserID;9000;3.08873
STL;UserID;9000;22.287
Hashing Encadenado;UserID;10000;1.80056
Linear Probing;UserID;10000;3.38454
Cuadratic Probing;UserID;10000;3.43892
Double Hashing;UserID;10000;3.57943
STL;UserID;10000;24.2402
Hashing Encadenado;UserID;11000;1.99822
Linear Probing;UserID;11000;3.72238
Cuadratic Probing;UserID;11000;3.71642
Double Hashing;UserID;11000;3.789
STL;UserID;11000;26.8649
Hashing Encadenado;UserID;12000;2.16567
Linear Probing;UserID;12000;4.15916
Cuadratic Probing;UserID;12000;4.20558
Double Hashing;UserID;12000;4.28572
STL;UserID;12000;29.3818
Hashing Encadenado;UserID;13000;2.2846
Linear Probing;UserID;13000;4.48682
Cuadratic Probing;UserID;13000;4.44564
Double Hashing;UserID;13000;4.59704
STL;UserID;13000;30.938
Hashing Encadenado;UserID;14000;2.39317
Linear Probing;UserID;14000;4.84759
Cuadratic Probing;UserID;14000;4.88449
Double Hashing;UserID;14000;5.09213
STL;UserID;14000;33.3611
Hashing Encadenado;UserID;15000;2.64324
Linear Probing;UserID;15000;5.36746
Cuadratic Probing;UserID;15000;5.33569
Double Hashing;UserID;15000;5.60065
STL;UserID;15000;34.9934
Hashing Encadenado;UserID;16000;2.83062
Linear Probing;UserID;16000;5.70498
Cuadratic Probing;UserID;16000;5.75894
Double Hashing;UserID;16000;5.84684
STL;UserID;16000;37.6297
Hashing Encadenado;UserID;17000;3.01578
Linear Probing;UserID;17000;6.39236
Cuadratic Probing;UserID;17000;6.31594
Double Hashing;UserID;17000;6.28459
STL;UserID;17000;39.8362
Hashing Encadenado;UserID;18000;3.19562
Linear Probing;UserID;18000;6.93967
Cuadratic Probing;UserID;18000;6.972
Double Hashing;UserID;18000;7.02027
STL;UserID;18000;41.9287
Hashing Encadenado;UserID;19000;3.36901
Linear Probing;UserID;19000;7.50844
Cuadratic Probing;UserID;19000;7.3696
Double Hashing;UserID;19000;7.47614
STL;UserID;19000;43.8125
Hashing Encadenado;UserID;20000;3.56424
Linear Probing;UserID;20000;8.45839
Cuadratic Probing;UserID;20000;8.2119
Double Hashing;UserID;20000;8.40113
